"CD_SETOR";"AREA_KM2";"POPULACAO";"POPULACAO_INFANTIL";"POPULACAO_IDOSA";"POPULACAO_ADULTA";"POPULACAO_EQUIVALENTE";"DENSIDADE_HAB_KM2";"RENDA_MEDIA";"SITUACAO_COBERTURA";"DISTANCIA_UBS_M";"CNES";"NOME FANTASIA";"NÍVEL DE ATENÇÃO";"TURNO DE ATENDIMENTO";"latitude";"longitude";"capacidade/mes";"servicos_inferidos"
"211130005001905";"0.5179042";"286";"17";"68.0";"201";"348.9";"552.2256818925199";"1385.49";"Descoberto";"";"";"";"";"";"";"";"";""
"211130005001907";"0.6452335";"277";"20";"49.0";"208";"326.2";"429.3019503792038";"1099.88";"Descoberto";"";"";"";"";"";"";"";"";""
"211130005001911";"4.4647139";"307";"30";"32.0";"245";"347.6";"68.76140484612016";"1075.59";"Descoberto";"";"";"";"";"";"";"";"";""
"211130005001906";"4.4423903";"130";"11";"20.0";"99";"151.5";"29.263525089184533";"1411.67";"Descoberto";"";"";"";"";"";"";"";"";""
"211130005000964";"37.8903394";"104";"8";"22.0";"74";"125.6";"2.744762956649578";"1278.63";"Descoberto";"";"";"";"";"";"";"";"";""
